09:32:35,490 root ERROR traffic day is list ['\n', '\n', '\n', '\n'] http://fahrplan.oebb.at/bin/traininfo.exe/dn/915888/638278/503416/53588/181
09:37:54,953 root ERROR traffic day is list ['\n', '\n', '\n', '\n'] http://fahrplan.oebb.at/bin/traininfo.exe/dn/700599/596283/312454/77306/181
09:37:55,34 root ERROR traffic day is list ['\n', '\n', '\n', '\n'] http://fahrplan.oebb.at/bin/traininfo.exe/dn/926862/671704/807506/94800/181
09:37:55,120 root ERROR traffic day is list ['\n', '\n', '\n', '\n'] http://fahrplan.oebb.at/bin/traininfo.exe/dn/833241/640497/940328/192419/181
09:37:55,200 root ERROR traffic day is list ['\n', '\n', '\n', '\n'] http://fahrplan.oebb.at/bin/traininfo.exe/dn/389577/492609/77014/91355/181
09:37:55,283 root ERROR traffic day is list ['\n', '\n', '\n', '\n'] http://fahrplan.oebb.at/bin/traininfo.exe/dn/989364/692538/822892/81662/181
09:37:58,195 root ERROR traffic day is list ['\n', '\n', '\n', '\n'] http://fahrplan.oebb.at/bin/traininfo.exe/dn/725430/604560/131940/175845/181
09:37:58,274 root ERROR traffic day is list ['\n', '\n', '\n', '\n'] http://fahrplan.oebb.at/bin/traininfo.exe/dn/688101/592117/739442/140360/181
09:37:58,380 root ERROR traffic day is list ['\n', '\n', '\n', '\n'] http://fahrplan.oebb.at/bin/traininfo.exe/dn/698994/595748/679356/106687/181
09:37:58,522 root ERROR traffic day is list ['\n', '\n', '\n', '\n'] http://fahrplan.oebb.at/bin/traininfo.exe/dn/923940/670730/645964/15010/181
09:37:58,635 root ERROR traffic day is list ['\n', '\n', '\n', '\n'] http://fahrplan.oebb.at/bin/traininfo.exe/dn/972003/686751/936644/144330/181
09:37:58,709 root ERROR traffic day is list ['\n', '\n', '\n', '\n'] http://fahrplan.oebb.at/bin/traininfo.exe/dn/773625/620625/234954/140408/181
09:37:58,801 root ERROR traffic day is list ['\n', '\n', '\n', '\n'] http://fahrplan.oebb.at/bin/traininfo.exe/dn/566817/551689/238620/69640/181
09:37:58,883 root ERROR traffic day is list ['\n', '\n', '\n', '\n'] http://fahrplan.oebb.at/bin/traininfo.exe/dn/315867/468039/13444/98579/181
09:37:58,962 root ERROR traffic day is list ['\n', '\n', '\n', '\n'] http://fahrplan.oebb.at/bin/traininfo.exe/dn/34950/374589/475836/226268/181
09:37:59,42 root ERROR traffic day is list ['\n', '\n', '\n', '\n'] http://fahrplan.oebb.at/bin/traininfo.exe/dn/13662/367640/600144/295518/181
09:37:59,119 root ERROR traffic day is list ['\n', '\n', '\n', '\n'] http://fahrplan.oebb.at/bin/traininfo.exe/dn/205227/431954/145852/4517/181
09:37:59,224 root ERROR traffic day is list ['\n', '\n', '\n', '\n'] http://fahrplan.oebb.at/bin/traininfo.exe/dn/403029/498164/89472/89607/181
09:37:59,299 root ERROR traffic day is list ['\n', '\n', '\n', '\n'] http://fahrplan.oebb.at/bin/traininfo.exe/dn/964719/686391/519576/61785/181
09:38:01,65 root ERROR traffic day is list ['\n', '\n', '\n', '\n'] http://fahrplan.oebb.at/bin/traininfo.exe/dn/540627/545046/598900/119241/181
09:38:01,142 root ERROR traffic day is list ['\n', '\n', '\n', '\n'] http://fahrplan.oebb.at/bin/traininfo.exe/dn/890691/661734/383930/104933/181
09:38:01,236 root ERROR traffic day is list ['\n', '\n', '\n', '\n'] http://fahrplan.oebb.at/bin/traininfo.exe/dn/626433/573648/773692/178037/181
09:38:01,326 root ERROR traffic day is list ['\n', '\n', '\n', '\n'] http://fahrplan.oebb.at/bin/traininfo.exe/dn/270288/454968/241188/30498/181
09:38:01,414 root ERROR traffic day is list ['\n', '\n', '\n', '\n'] http://fahrplan.oebb.at/bin/traininfo.exe/dn/805146/635202/9958/263403/181
09:38:03,631 root ERROR traffic day is list ['\n', '\n', '\n', '\n'] http://fahrplan.oebb.at/bin/traininfo.exe/dn/413175/504545/823448/274000/181
09:38:03,707 root ERROR traffic day is list ['\n', '\n', '\n', '\n'] http://fahrplan.oebb.at/bin/traininfo.exe/dn/17151/372537/619972/304271/181
09:38:03,800 root ERROR traffic day is list ['\n', '\n', '\n', '\n'] http://fahrplan.oebb.at/bin/traininfo.exe/dn/170853/423771/224126/55115/181
09:38:03,898 root ERROR traffic day is list ['\n', '\n', '\n', '\n'] http://fahrplan.oebb.at/bin/traininfo.exe/dn/818541/639676/521672/12011/181
09:38:03,984 root ERROR traffic day is list ['\n', '\n', '\n', '\n'] http://fahrplan.oebb.at/bin/traininfo.exe/dn/690267/596918/759852/149838/181
09:38:04,63 root ERROR traffic day is list ['\n', '\n', '\n', '\n'] http://fahrplan.oebb.at/bin/traininfo.exe/dn/837339/645942/153046/202592/181
09:38:04,154 root ERROR traffic day is list ['\n', '\n', '\n', '\n'] http://fahrplan.oebb.at/bin/traininfo.exe/dn/386595/495694/902736/322506/181
09:38:04,244 root ERROR traffic day is list ['\n', '\n', '\n', '\n'] http://fahrplan.oebb.at/bin/traininfo.exe/dn/663993/588216/397608/22527/181
09:38:04,324 root ERROR traffic day is list ['\n', '\n', '\n', '\n'] http://fahrplan.oebb.at/bin/traininfo.exe/dn/107880/402845/714020/321051/181
09:38:04,411 root ERROR traffic day is list ['\n', '\n', '\n', '\n'] http://fahrplan.oebb.at/bin/traininfo.exe/dn/266529/455728/50178/63756/181
09:38:04,490 root ERROR traffic day is list ['\n', '\n', '\n', '\n'] http://fahrplan.oebb.at/bin/traininfo.exe/dn/845913/648856/540998/11475/181
09:38:04,563 root ERROR traffic day is list ['\n', '\n', '\n', '\n'] http://fahrplan.oebb.at/bin/traininfo.exe/dn/969510/690055/854302/103985/181
09:38:05,804 root ERROR traffic day is list ['\n', '\n', '\n', '\n'] http://fahrplan.oebb.at/bin/traininfo.exe/dn/422379/507678/94988/93304/181
09:38:05,893 root ERROR traffic day is list ['\n', '\n', '\n', '\n'] http://fahrplan.oebb.at/bin/traininfo.exe/dn/437955/512870/464916/86479/181
09:38:07,225 root ERROR traffic day is list ['\n', '\n', '\n', '\n'] http://fahrplan.oebb.at/bin/traininfo.exe/dn/538323/546326/165248/96824/181
09:38:07,342 root ERROR traffic day is list ['\n', '\n', '\n', '\n'] http://fahrplan.oebb.at/bin/traininfo.exe/dn/747180/615945/304954/96591/181
09:38:07,823 root ERROR traffic day is list ['\n', '\n', '\n', '\n'] http://fahrplan.oebb.at/bin/traininfo.exe/dn/514806/538487/179026/82098/181
09:38:07,895 root ERROR traffic day is list ['\n', '\n', '\n', '\n'] http://fahrplan.oebb.at/bin/traininfo.exe/dn/421905/507520/821136/269943/181
09:38:07,998 root ERROR traffic day is list ['\n', '\n', '\n', '\n'] http://fahrplan.oebb.at/bin/traininfo.exe/dn/640338/580331/828084/200607/181
09:38:08,87 root ERROR traffic day is list ['\n', '\n', '\n', '\n'] http://fahrplan.oebb.at/bin/traininfo.exe/dn/508563/536406/890016/275499/181
09:38:08,170 root ERROR traffic day is list ['\n', '\n', '\n', '\n'] http://fahrplan.oebb.at/bin/traininfo.exe/dn/917475/672710/926154/157265/181
09:38:08,253 root ERROR traffic day is list ['\n', '\n', '\n', '\n'] http://fahrplan.oebb.at/bin/traininfo.exe/dn/598437/566364/871856/236463/181
09:38:08,354 root ERROR traffic day is list ['\n', '\n', '\n', '\n'] http://fahrplan.oebb.at/bin/traininfo.exe/dn/739518/613391/844482/175750/181
09:38:08,440 root ERROR traffic day is list ['\n', '\n', '\n', '\n'] http://fahrplan.oebb.at/bin/traininfo.exe/dn/438510/513055/901598/304645/181
09:38:08,638 root ERROR traffic day is list ['\n', '\n', '\n', '\n'] http://fahrplan.oebb.at/bin/traininfo.exe/dn/872070/657575/804776/111715/181
09:38:09,252 root ERROR traffic day is list ['\n', '\n', '\n', '\n'] http://fahrplan.oebb.at/bin/traininfo.exe/dn/462615/521090/816216/253921/181
09:38:10,323 root ERROR traffic day is list ['\n', '\n', '\n', '\n'] http://fahrplan.oebb.at/bin/traininfo.exe/dn/54813/385156/624972/294234/181
09:38:10,413 root ERROR traffic day is list ['\n', '\n', '\n', '\n'] http://fahrplan.oebb.at/bin/traininfo.exe/dn/539817/546824/318936/20491/181
09:38:10,499 root ERROR traffic day is list ['\n', '\n', '\n', '\n'] http://fahrplan.oebb.at/bin/traininfo.exe/dn/113301/404652/322632/123570/181
09:38:10,569 root ERROR traffic day is list ['\n', '\n', '\n', '\n'] http://fahrplan.oebb.at/bin/traininfo.exe/dn/169863/423506/104368/4459/181
09:38:10,661 root ERROR traffic day is list ['\n', '\n', '\n', '\n'] http://fahrplan.oebb.at/bin/traininfo.exe/dn/763491/621382/306958/101041/181
09:38:10,746 root ERROR traffic day is list ['\n', '\n', '\n', '\n'] http://fahrplan.oebb.at/bin/traininfo.exe/dn/145737/415464/548922/225906/181
09:38:10,829 root ERROR traffic day is list ['\n', '\n', '\n', '\n'] http://fahrplan.oebb.at/bin/traininfo.exe/dn/223992/441549/382480/116601/181
09:38:11,209 root ERROR traffic day is list ['\n', '\n', '\n', '\n'] http://fahrplan.oebb.at/bin/traininfo.exe/dn/49188/383281/913254/440257/181
09:38:11,283 root ERROR traffic day is list ['\n', '\n', '\n', '\n'] http://fahrplan.oebb.at/bin/traininfo.exe/dn/350709/483788/736984/251616/181
09:38:11,366 root ERROR traffic day is list ['\n', '\n', '\n', '\n'] http://fahrplan.oebb.at/bin/traininfo.exe/dn/737550/612735/846732/177544/181
09:38:11,440 root ERROR traffic day is list ['\n', '\n', '\n', '\n'] http://fahrplan.oebb.at/bin/traininfo.exe/dn/988881/696512/894564/117684/181
09:38:11,557 root ERROR traffic day is list ['\n', '\n', '\n', '\n'] http://fahrplan.oebb.at/bin/traininfo.exe/dn/572256/557637/516150/67353/181
09:38:11,659 root ERROR traffic day is list ['\n', '\n', '\n', '\n'] http://fahrplan.oebb.at/bin/traininfo.exe/dn/141033/413896/36288/28898/181
09:38:11,828 root ERROR traffic day is list ['\n', '\n', '\n', '\n'] http://fahrplan.oebb.at/bin/traininfo.exe/dn/661032/587229/345784/47484/181
09:38:12,224 root ERROR traffic day is list ['\n', '\n', '\n', '\n'] http://fahrplan.oebb.at/bin/traininfo.exe/dn/258426/453027/417756/122769/181
09:38:12,322 root ERROR traffic day is list ['\n', '\n', '\n', '\n'] http://fahrplan.oebb.at/bin/traininfo.exe/dn/273705/458120/210956/14277/181
09:38:12,419 root ERROR traffic day is list ['\n', '\n', '\n', '\n'] http://fahrplan.oebb.at/bin/traininfo.exe/dn/98391/399682/904866/419671/181
09:38:12,496 root ERROR traffic day is list ['\n', '\n', '\n', '\n'] http://fahrplan.oebb.at/bin/traininfo.exe/dn/790434/630363/810920/142018/181
09:38:12,574 root ERROR traffic day is list ['\n', '\n', '\n', '\n'] http://fahrplan.oebb.at/bin/traininfo.exe/dn/876525/659060/337864/123280/181
09:38:12,649 root ERROR traffic day is list ['\n', '\n', '\n', '\n'] http://fahrplan.oebb.at/bin/traininfo.exe/dn/405933/502196/763610/246532/181
09:38:13,145 root ERROR traffic day is list ['\n', '\n', '\n', '\n'] http://fahrplan.oebb.at/bin/traininfo.exe/dn/962568/687741/396956/122417/181
09:38:14,246 root ERROR traffic day is list ['\n', '\n', '\n', '\n'] http://fahrplan.oebb.at/bin/traininfo.exe/dn/3546/368067/154924/76320/181
09:38:14,331 root ERROR traffic day is list ['\n', '\n', '\n', '\n'] http://fahrplan.oebb.at/bin/traininfo.exe/dn/204546/437362/730824/297230/181
09:38:28,511 root ERROR load_route http://fahrplan.oebb.at/bin/traininfo.exe/dn/136119/414553/38232/26258/181?date=13.01.2020&dcArrSt=Linz/Donau Hbf&trainname=Tram%202&stationname=Linz%2FDonau%20Hbf&stationFilter=81,01,02,03,04,05,06,07,08,09&backLink=ts&
09:38:28,881 root ERROR load_route http://fahrplan.oebb.at/bin/traininfo.exe/dn/695715/601085/919680/227937/181?date=13.01.2020&dcArrSt=Linz/Donau Hbf&trainname=Tram%202&stationname=Linz%2FDonau%20Hbf&stationFilter=81,01,02,03,04,05,06,07,08,09&backLink=ts&
09:38:29,59 root ERROR load_route http://fahrplan.oebb.at/bin/traininfo.exe/dn/823440/643660/155068/196949/181?date=13.01.2020&dcArrSt=Linz/Donau Hbf&trainname=Tram%202&stationname=Linz%2FDonau%20Hbf&stationFilter=81,01,02,03,04,05,06,07,08,09&backLink=ts&
09:38:29,220 root ERROR load_route http://fahrplan.oebb.at/bin/traininfo.exe/dn/752271/619937/627670/63082/181?date=13.01.2020&dcArrSt=Linz/Donau Hbf&trainname=Tram%202&stationname=Linz%2FDonau%20Hbf&stationFilter=81,01,02,03,04,05,06,07,08,09&backLink=ts&
09:38:29,310 root ERROR traffic day is list ['\n', '\n', '\n', '\n'] http://fahrplan.oebb.at/bin/traininfo.exe/dn/40842/382794/625640/299211/181
09:38:29,393 root ERROR traffic day is list ['\n', '\n', '\n', '\n'] http://fahrplan.oebb.at/bin/traininfo.exe/dn/491694/533471/137198/95299/181
09:38:29,403 root ERROR load_route http://fahrplan.oebb.at/bin/traininfo.exe/dn/991641/700120/529138/65979/181?date=13.01.2020&dcArrSt=Linz/Donau Hbf&trainname=Tram%202&stationname=Linz%2FDonau%20Hbf&stationFilter=81,01,02,03,04,05,06,07,08,09&backLink=ts&
09:38:29,501 root ERROR traffic day is list ['\n', '\n', '\n', '\n'] http://fahrplan.oebb.at/bin/traininfo.exe/dn/368139/492286/205770/19830/181
09:38:29,588 root ERROR load_route http://fahrplan.oebb.at/bin/traininfo.exe/dn/605976/571565/645914/120968/181?date=13.01.2020&dcArrSt=Linz/Donau Hbf&trainname=Tram%202&stationname=Linz%2FDonau%20Hbf&stationFilter=81,01,02,03,04,05,06,07,08,09&backLink=ts&
09:38:29,671 root ERROR traffic day is list ['\n', '\n', '\n', '\n'] http://fahrplan.oebb.at/bin/traininfo.exe/dn/164100/424273/294106/92357/181
09:38:29,746 root ERROR traffic day is list ['\n', '\n', '\n', '\n'] http://fahrplan.oebb.at/bin/traininfo.exe/dn/220839/443186/362254/107519/181
09:38:29,798 root ERROR load_route http://fahrplan.oebb.at/bin/traininfo.exe/dn/441936/517560/420356/62866/181?date=13.01.2020&dcArrSt=Linz/Donau Hbf&trainname=Tram%202&stationname=Linz%2FDonau%20Hbf&stationFilter=81,01,02,03,04,05,06,07,08,09&backLink=ts&
09:38:29,884 root ERROR traffic day is list ['\n', '\n', '\n', '\n'] http://fahrplan.oebb.at/bin/traininfo.exe/dn/223260/444668/300908/76035/181
09:38:29,975 root ERROR load_route http://fahrplan.oebb.at/bin/traininfo.exe/dn/721062/610602/486630/2963/181?date=13.01.2020&dcArrSt=Linz/Donau Hbf&trainname=Tram%202&stationname=Linz%2FDonau%20Hbf&stationFilter=81,01,02,03,04,05,06,07,08,09&backLink=ts&
09:38:30,58 root ERROR traffic day is list ['\n', '\n', '\n', '\n'] http://fahrplan.oebb.at/bin/traininfo.exe/dn/218910/443218/620864/237465/181
09:38:30,142 root ERROR traffic day is list ['\n', '\n', '\n', '\n'] http://fahrplan.oebb.at/bin/traininfo.exe/dn/822156/644300/572242/12073/181
09:38:30,167 root ERROR load_route http://fahrplan.oebb.at/bin/traininfo.exe/dn/23478/378074/709384/346871/181?date=13.01.2020&dcArrSt=Linz/Donau Hbf&trainname=Tram%202&stationname=Linz%2FDonau%20Hbf&stationFilter=81,01,02,03,04,05,06,07,08,09&backLink=ts&
09:38:30,264 root ERROR traffic day is list ['\n', '\n', '\n', '\n'] http://fahrplan.oebb.at/bin/traininfo.exe/dn/771315/627353/568176/26989/181
09:38:30,357 root ERROR traffic day is list ['\n', '\n', '\n', '\n'] http://fahrplan.oebb.at/bin/traininfo.exe/dn/830310/647018/378516/87519/181
09:38:30,398 root ERROR load_route http://fahrplan.oebb.at/bin/traininfo.exe/dn/327843/479529/583902/182678/181?date=13.01.2020&dcArrSt=Linz/Donau Hbf&trainname=Tram%202&stationname=Linz%2FDonau%20Hbf&stationFilter=81,01,02,03,04,05,06,07,08,09&backLink=ts&
09:38:30,500 root ERROR traffic day is list ['\n', '\n', '\n', '\n'] http://fahrplan.oebb.at/bin/traininfo.exe/dn/502122/537622/883922/274596/181
09:38:30,595 root ERROR traffic day is list ['\n', '\n', '\n', '\n'] http://fahrplan.oebb.at/bin/traininfo.exe/dn/115644/408796/999696/461310/181
09:38:30,678 root ERROR traffic day is list ['\n', '\n', '\n', '\n'] http://fahrplan.oebb.at/bin/traininfo.exe/dn/654888/588544/324286/56164/181
09:38:30,768 root ERROR traffic day is list ['\n', '\n', '\n', '\n'] http://fahrplan.oebb.at/bin/traininfo.exe/dn/844341/651696/177274/192810/181
09:38:30,792 root ERROR load_route http://fahrplan.oebb.at/bin/traininfo.exe/dn/950316/687021/340222/146662/181?date=13.01.2020&dcArrSt=Linz/Donau Hbf&trainname=Tram%202&stationname=Linz%2FDonau%20Hbf&stationFilter=81,01,02,03,04,05,06,07,08,09&backLink=ts&
09:38:30,877 root ERROR traffic day is list ['\n', '\n', '\n', '\n'] http://fahrplan.oebb.at/bin/traininfo.exe/dn/742503/617750/451154/21926/181
09:38:30,966 root ERROR traffic day is list ['\n', '\n', '\n', '\n'] http://fahrplan.oebb.at/bin/traininfo.exe/dn/49071/386606/151580/59436/181
09:38:31,2 root ERROR load_route http://fahrplan.oebb.at/bin/traininfo.exe/dn/340545/483764/852458/312718/181?date=13.01.2020&dcArrSt=Linz/Donau Hbf&trainname=Tram%202&stationname=Linz%2FDonau%20Hbf&stationFilter=81,01,02,03,04,05,06,07,08,09&backLink=ts&
09:38:31,86 root ERROR traffic day is list ['\n', '\n', '\n', '\n'] http://fahrplan.oebb.at/bin/traininfo.exe/dn/674175/594974/737052/143806/181
09:38:31,131 root ERROR load_route http://fahrplan.oebb.at/bin/traininfo.exe/dn/41754/384167/932438/452307/181?date=13.01.2020&dcArrSt=Linz/Donau Hbf&trainname=Tram%202&stationname=Linz%2FDonau%20Hbf&stationFilter=81,01,02,03,04,05,06,07,08,09&backLink=ts&
09:38:31,240 root ERROR traffic day is list ['\n', '\n', '\n', '\n'] http://fahrplan.oebb.at/bin/traininfo.exe/dn/72444/394397/604776/278247/181
09:38:31,327 root ERROR traffic day is list ['\n', '\n', '\n', '\n'] http://fahrplan.oebb.at/bin/traininfo.exe/dn/790728/633825/65244/230962/181
09:38:31,441 root ERROR traffic day is list ['\n', '\n', '\n', '\n'] http://fahrplan.oebb.at/bin/traininfo.exe/dn/467010/525919/44838/133260/181
09:38:31,532 root ERROR traffic day is list ['\n', '\n', '\n', '\n'] http://fahrplan.oebb.at/bin/traininfo.exe/dn/485454/532067/226846/48405/181
09:38:31,609 root ERROR traffic day is list ['\n', '\n', '\n', '\n'] http://fahrplan.oebb.at/bin/traininfo.exe/dn/170862/427203/877498/381806/181
09:38:31,631 root ERROR load_route http://fahrplan.oebb.at/bin/traininfo.exe/dn/711093/608491/451628/11217/181?date=12.01.2020&dcArrSt=Linz/Donau Hbf&trainname=Tram%202&stationname=Linz%2FDonau%20Hbf&stationFilter=81,01,02,03,04,05,06,07,08,09&backLink=ts&
09:38:31,713 root ERROR traffic day is list ['\n', '\n', '\n', '\n'] http://fahrplan.oebb.at/bin/traininfo.exe/dn/175455/429945/580078/231555/181
09:38:31,714 root ERROR load_route http://fahrplan.oebb.at/bin/traininfo.exe/dn/175455/429945/580078/231555/181?date=12.01.2020&dcArrSt=Linz/Donau Hbf&trainname=Tram%202&stationname=Linz%2FDonau%20Hbf&stationFilter=81,01,02,03,04,05,06,07,08,09&backLink=ts&
09:38:31,797 root ERROR load_route http://fahrplan.oebb.at/bin/traininfo.exe/dn/709365/609599/222714/125098/181?date=13.01.2020&dcArrSt=Linz/Donau Hbf&trainname=Tram%202&stationname=Linz%2FDonau%20Hbf&stationFilter=81,01,02,03,04,05,06,07,08,09&backLink=ts&
09:38:31,882 root ERROR load_route http://fahrplan.oebb.at/bin/traininfo.exe/dn/853137/657526/705026/68134/181?date=13.01.2020&dcArrSt=Linz/Donau Hbf&trainname=Tram%202&stationname=Linz%2FDonau%20Hbf&stationFilter=81,01,02,03,04,05,06,07,08,09&backLink=ts&
09:38:31,967 root ERROR load_route http://fahrplan.oebb.at/bin/traininfo.exe/dn/633825/584422/898684/238068/181?date=13.01.2020&dcArrSt=Linz/Donau Hbf&trainname=Tram%202&stationname=Linz%2FDonau%20Hbf&stationFilter=81,01,02,03,04,05,06,07,08,09&backLink=ts&
09:38:32,49 root ERROR load_route http://fahrplan.oebb.at/bin/traininfo.exe/dn/562149/560544/919598/272416/181?date=13.01.2020&dcArrSt=Linz/Donau Hbf&trainname=Tram%202&stationname=Linz%2FDonau%20Hbf&stationFilter=81,01,02,03,04,05,06,07,08,09&backLink=ts&
09:38:32,132 root ERROR load_route http://fahrplan.oebb.at/bin/traininfo.exe/dn/59838/393107/771842/365976/181?date=13.01.2020&dcArrSt=Linz/Donau Hbf&trainname=Tram%202&stationname=Linz%2FDonau%20Hbf&stationFilter=81,01,02,03,04,05,06,07,08,09&backLink=ts&
09:38:32,221 root ERROR load_route http://fahrplan.oebb.at/bin/traininfo.exe/dn/103386/407623/269582/100331/181?date=13.01.2020&dcArrSt=Linz/Donau Hbf&trainname=Tram%202&stationname=Linz%2FDonau%20Hbf&stationFilter=81,01,02,03,04,05,06,07,08,09&backLink=ts&
09:38:32,224 root ERROR load_route http://fahrplan.oebb.at/bin/traininfo.exe/dn/968784/696089/547786/49038/181?date=13.01.2020&dcArrSt=Linz/Donau Hbf&trainname=Tram%202&stationname=Linz%2FDonau%20Hbf&stationFilter=81,01,02,03,04,05,06,07,08,09&backLink=ts&
09:38:32,226 root ERROR load_route http://fahrplan.oebb.at/bin/traininfo.exe/dn/4608/374697/35736/16336/181?date=13.01.2020&dcArrSt=Linz/Donau Hbf&trainname=Tram%202&stationname=Linz%2FDonau%20Hbf&stationFilter=81,01,02,03,04,05,06,07,08,09&backLink=ts&
09:38:32,227 root ERROR load_route http://fahrplan.oebb.at/bin/traininfo.exe/dn/755874/625119/388670/57628/181?date=13.01.2020&dcArrSt=Linz/Donau Hbf&trainname=Tram%202&stationname=Linz%2FDonau%20Hbf&stationFilter=81,01,02,03,04,05,06,07,08,09&backLink=ts&
09:38:32,228 root ERROR load_route http://fahrplan.oebb.at/bin/traininfo.exe/dn/959679/693054/33138/303330/181?date=13.01.2020&dcArrSt=Linz/Donau Hbf&trainname=Tram%202&stationname=Linz%2FDonau%20Hbf&stationFilter=81,01,02,03,04,05,06,07,08,09&backLink=ts&
09:38:32,230 root ERROR load_route http://fahrplan.oebb.at/bin/traininfo.exe/dn/715590/611691/954676/238815/181?date=13.01.2020&dcArrSt=Linz/Donau Hbf&trainname=Tram%202&stationname=Linz%2FDonau%20Hbf&stationFilter=81,01,02,03,04,05,06,07,08,09&backLink=ts&
09:38:32,231 root ERROR load_route http://fahrplan.oebb.at/bin/traininfo.exe/dn/651264/590730/135566/149305/181?date=13.01.2020&dcArrSt=Linz/Donau Hbf&trainname=Tram%202&stationname=Linz%2FDonau%20Hbf&stationFilter=81,01,02,03,04,05,06,07,08,09&backLink=ts&
09:38:32,232 root ERROR load_route http://fahrplan.oebb.at/bin/traininfo.exe/dn/266628/462518/549562/185906/181?date=13.01.2020&dcArrSt=Linz/Donau Hbf&trainname=Tram%202&stationname=Linz%2FDonau%20Hbf&stationFilter=81,01,02,03,04,05,06,07,08,09&backLink=ts&
09:38:32,233 root ERROR load_route http://fahrplan.oebb.at/bin/traininfo.exe/dn/14349/378601/16388/3411/181?date=12.01.2020&dcArrSt=Linz/Donau Hbf&trainname=Tram%202&stationname=Linz%2FDonau%20Hbf&stationFilter=81,01,02,03,04,05,06,07,08,09&backLink=ts&
09:38:32,236 root ERROR load_route http://fahrplan.oebb.at/bin/traininfo.exe/dn/37725/387666/822716/398783/181?date=13.01.2020&dcArrSt=Linz/Donau Hbf&trainname=Tram%202&stationname=Linz%2FDonau%20Hbf&stationFilter=81,01,02,03,04,05,06,07,08,09&backLink=ts&
09:38:32,238 root ERROR load_route http://fahrplan.oebb.at/bin/traininfo.exe/dn/889689/671724/500748/46189/181?date=13.01.2020&dcArrSt=Linz/Donau Hbf&trainname=Tram%202&stationname=Linz%2FDonau%20Hbf&stationFilter=81,01,02,03,04,05,06,07,08,09&backLink=ts&
09:38:32,240 root ERROR load_route http://fahrplan.oebb.at/bin/traininfo.exe/dn/562761/563275/524950/74888/181?date=13.01.2020&dcArrSt=Linz/Donau Hbf&trainname=Tram%202&stationname=Linz%2FDonau%20Hbf&stationFilter=81,01,02,03,04,05,06,07,08,09&backLink=ts&
09:38:32,242 root ERROR load_route http://fahrplan.oebb.at/bin/traininfo.exe/dn/795198/574261/392280/68926/181?date=13.01.2020&dcArrSt=Linz/Donau Hbf&trainname=RJ%20825&stationname=Linz%2FDonau%20Hbf&stationFilter=81,01,02,03,04,05,06,07,08,09&backLink=ts&
09:38:32,245 root ERROR load_route http://fahrplan.oebb.at/bin/traininfo.exe/dn/795198/573387/392280/68926/181?date=13.01.2020&dcArrSt=Linz/Donau Hbf&trainname=RJ%20543&stationname=Linz%2FDonau%20Hbf&stationFilter=81,01,02,03,04,05,06,07,08,09&backLink=ts&
09:38:32,247 root ERROR load_route http://fahrplan.oebb.at/bin/traininfo.exe/dn/795198/568687/392280/68926/181?date=13.01.2020&dcArrSt=Linz/Donau Hbf&trainname=RJX%2062&stationname=Linz%2FDonau%20Hbf&stationFilter=81,01,02,03,04,05,06,07,08,09&backLink=ts&
09:38:32,249 root ERROR load_route http://fahrplan.oebb.at/bin/traininfo.exe/dn/795198/651342/392280/68931/181?date=13.01.2020&dcArrSt=Linz/Donau Hbf&trainname=Bus%20670&stationname=Linz%2FDonau%20Hbf&stationFilter=81,01,02,03,04,05,06,07,08,09&backLink=ts&
09:38:32,252 root ERROR load_route http://fahrplan.oebb.at/bin/traininfo.exe/dn/915888/668291/503416/53588/181?date=13.01.2020&dcArrSt=Linz/Donau Hbf&trainname=Bus%20670&stationname=Linz%2FDonau%20Hbf&stationFilter=81,01,02,03,04,05,06,07,08,09&backLink=ts&
09:38:32,254 root ERROR load_route http://fahrplan.oebb.at/bin/traininfo.exe/dn/716277/601791/773650/148066/181?date=13.01.2020&dcArrSt=Linz/Donau Hbf&trainname=Bus%20670&stationname=Linz%2FDonau%20Hbf&stationFilter=81,01,02,03,04,05,06,07,08,09&backLink=ts&
09:38:32,258 root ERROR load_route http://fahrplan.oebb.at/bin/traininfo.exe/dn/286425/458513/35684/77633/181?date=13.01.2020&dcArrSt=Linz/Donau Hbf&trainname=Bus%20670&stationname=Linz%2FDonau%20Hbf&stationFilter=81,01,02,03,04,05,06,07,08,09&backLink=ts&
09:38:32,261 root ERROR load_route http://fahrplan.oebb.at/bin/traininfo.exe/dn/927831/672319/408824/104865/181?date=13.01.2020&dcArrSt=Linz/Donau Hbf&trainname=Bus%20670&stationname=Linz%2FDonau%20Hbf&stationFilter=81,01,02,03,04,05,06,07,08,09&backLink=ts&
09:38:32,262 root ERROR load_route http://fahrplan.oebb.at/bin/traininfo.exe/dn/474132/521108/740512/212212/181?date=13.01.2020&dcArrSt=Linz/Donau Hbf&trainname=Bus%20670&stationname=Linz%2FDonau%20Hbf&stationFilter=81,01,02,03,04,05,06,07,08,09&backLink=ts&
09:38:32,265 root ERROR load_route http://fahrplan.oebb.at/bin/traininfo.exe/dn/563484/550913/803704/214024/181?date=13.01.2020&dcArrSt=Linz/Donau Hbf&trainname=Bus%20670&stationname=Linz%2FDonau%20Hbf&stationFilter=81,01,02,03,04,05,06,07,08,09&backLink=ts&
